id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
270434,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953857,1,5,19
270441,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418953880,1,5,19
270442,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953880,1,5,19
270458,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953927,1,5,19
270462,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953939,1,5,19
270466,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953950,1,5,19
270609,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418954137,1,5,22
270625,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418954184,1,5,22
270629,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418954196,1,5,22
270642,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418954231,1,5,22
270646,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418954243,1,5,22
270666,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418954301,1,5,22
273858,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418956993,1,5,19
273861,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418957005,1,5,19
