id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
171328,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16945,0,1418855146,1,1,29
171332,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418855150,1,1,29
171336,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14137,0,1418855153,1,1,29
171348,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14649,0,1418855163,1,1,29
171364,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418855176,1,1,29
171384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.26E+11,13112,0,1418855193,1,1,29
171388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06E+23,17970,0,1418855196,1,1,29
171412,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418855216,1,1,32
171424,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418855226,1,1,32
171440,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13873,0,1418855239,1,1,32
171444,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17972,0,1418855242,1,1,32
171712,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13021,17721,0,1418855465,1,1,30
171728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.527883,13621,0,1418855479,1,1,30
172104,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54E-38,13616,0,1418855792,1,1,31
172132,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54E-38,13381,0,1418855815,1,1,31
172136,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57E-38,12592,0,1418855819,1,1,31
172472,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79885,17968,0,1418856259,1,1,30
172736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12852,0,1418856479,1,1,32
172752,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17970,0,1418856492,1,1,32
172776,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14647,0,1418856512,1,1,32
172788,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12868,0,1418856522,1,1,32
172816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13892,0,1418856545,1,1,32
173064,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34662,16691,0,1418856752,1,1,30
173068,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9934,14643,0,1418856756,1,1,30
173108,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.796022,16705,0,1418856789,1,1,30
173320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85857,14150,0,1418856965,1,1,30
173352,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.809806,17204,0,1418856991,1,1,30
173360,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.692843,12614,0,1418856998,1,1,30
173368,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.968121,16961,0,1418857005,1,1,30
173388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.513156,13379,0,1418857021,1,1,30
173580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13637,0,1418857196,1,1,32
173588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13122,0,1418857220,1,1,32
173592,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14662,0,1418857231,1,1,32
173596,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13364,0,1418857243,1,1,32
173620,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17203,0,1418857313,1,1,32
173624,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12336,0,1418857325,1,1,32
174180,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.39E-38,13380,0,1418858151,1,1,31
174232,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.66E-39,17989,0,1418858194,1,1,31
175172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.726383,13878,0,1418859214,1,1,30
175232,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.9914,13892,0,1418859264,1,1,30
175252,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.9009,13877,0,1418859281,1,1,30
175264,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.4734,13621,0,1418859291,1,1,30
175268,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.62716,14404,0,1418859294,1,1,30
175572,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55E-40,17989,0,1418859548,1,1,31
175580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.90E-39,17200,0,1418859555,1,1,31
175592,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34E-38,12850,0,1418859565,1,1,31
175608,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21E-38,17712,0,1418859578,1,1,31
177712,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.81E-39,12593,0,1418861328,1,1,31
177728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.81E-39,12594,0,1418861341,1,1,31
177732,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00E-39,17220,0,1418861345,1,1,31
177740,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.54E-39,13616,0,1418861351,1,1,31
177744,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.54E-39,13616,0,1418861355,1,1,31
177760,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.81E-39,12593,0,1418861368,1,1,31
178096,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30765,17714,0,1418861645,1,1,30
178104,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85542,12596,0,1418861652,1,1,30
178116,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.603044,13892,0,1418861662,1,1,30
178120,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.802487,14135,0,1418861665,1,1,30
178132,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77595,13889,0,1418861675,1,1,30
178148,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51904,12339,0,1418861688,1,1,30
178156,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.9322,13623,0,1418861695,1,1,30
178160,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69091,17733,0,1418861698,1,1,30
178804,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418862231,1,1,29
178840,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12611,0,1418862260,1,1,29
178868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23E-11,13123,0,1418862283,1,1,29
179700,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.73E-39,12356,0,1418863227,1,1,31
179720,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82E-39,14646,0,1418863244,1,1,31
179748,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-38,12594,0,1418863268,1,1,31
179772,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38E-40,17465,0,1418863288,1,1,31
180492,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02E+37,17987,0,1418863891,1,1,29
180496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.30E-37,16947,0,1418863894,1,1,29
180516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12342,0,1418863911,1,1,29
180864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.60E-10,12338,0,1418864353,1,1,29
180884,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12338,0,1418864369,1,1,29
180932,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68E+22,13113,0,1418864410,1,1,29
183736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14385,0,1418866882,1,1,29
183740,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05E-35,14393,0,1418866885,1,1,29
183768,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13362,0,1418866908,1,1,29
183788,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09E+29,13380,0,1418866925,1,1,29
184604,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.872306,16948,0,1418867605,1,1,30
184608,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.641837,17733,0,1418867609,1,1,30
184612,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82642,12353,0,1418867612,1,1,30
184620,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94406,13113,0,1418867619,1,1,30
184632,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71794,14642,0,1418867629,1,1,30
185928,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.76E+33,13872,0,1418869163,1,1,29
186544,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71148,13123,0,1418869989,1,1,30
186548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.621363,17976,0,1418869993,1,1,30
186552,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.726832,17476,0,1418869996,1,1,30
186572,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71884,12337,0,1418870038,1,1,30
186923,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.19495,13368,0,1418870511,1,1,30
186929,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59384,13616,0,1418870534,1,1,30
186947,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.972477,13879,0,1418870605,1,1,30
186959,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.929508,14130,0,1418870652,1,1,30
186986,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01571,14649,0,1418870757,1,1,30
187005,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.527164,17465,0,1418870827,1,1,30
187017,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2887,13122,0,1418870874,1,1,30
187035,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30523,16944,0,1418870945,1,1,30
187297,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57E-39,12340,0,1418871180,1,1,31
187309,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14385,0,1418871190,1,1,31
187325,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13362,0,1418871203,1,1,31
187333,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14385,0,1418871210,1,1,31
187341,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76E-39,16966,0,1418871216,1,1,31
187349,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14384,0,1418871223,1,1,31
187353,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14150,0,1418871226,1,1,31
187657,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13379,0,1418871480,1,1,32
187717,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14662,0,1418871530,1,1,32
187721,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13633,0,1418871533,1,1,32
188049,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44495,12855,0,1418871807,1,1,30
188065,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57821,13617,0,1418871820,1,1,30
188073,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71839,12341,0,1418871827,1,1,30
188121,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65194,14149,0,1418871867,1,1,30
188125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.625045,17987,0,1418871870,1,1,30
188905,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.0489,14658,0,1418872773,1,1,30
188921,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.1695,13382,0,1418872787,1,1,30
188925,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.8398,12855,0,1418872790,1,1,30
188929,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.7996,14146,0,1418872793,1,1,30
188953,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.2105,12612,0,1418872822,1,1,30
188989,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0007,14148,0,1418872927,1,1,30
189145,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.51796,14136,0,1418873099,1,1,30
189185,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.7486,17460,0,1418873133,1,1,30
189233,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E-38,12850,0,1418873173,1,1,31
189237,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E-38,12354,0,1418873176,1,1,31
189253,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65E-38,17207,0,1418873190,1,1,31
189265,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64E-38,17973,0,1418873200,1,1,31
189277,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64E-38,13881,0,1418873210,1,1,31
189373,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15E-26,13380,0,1418873290,1,1,29
189401,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418873313,1,1,29
189821,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-38,13623,0,1418873664,1,1,31
189829,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-38,13623,0,1418873670,1,1,31
189841,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46E-38,12857,0,1418873680,1,1,31
189853,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46E-38,13893,0,1418873690,1,1,31
189861,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46E-38,13624,0,1418873697,1,1,31
189877,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46E-38,14660,0,1418873711,1,1,31
189881,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45E-38,14389,0,1418873714,1,1,31
189893,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45E-38,17218,0,1418873724,1,1,31
189905,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45E-38,12594,0,1418873734,1,1,31
189917,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14130,0,1418873744,1,1,32
189949,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17718,0,1418873770,1,1,32
189973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12594,0,1418873791,1,1,32
190249,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13892,0,1418874021,1,1,32
190273,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14392,0,1418874041,1,1,32
191953,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12341,0,1418875548,1,1,32
191977,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17458,0,1418875569,1,1,32
191985,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16690,0,1418875575,1,1,32
191993,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13369,0,1418875582,1,1,32
192293,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87E-39,14404,0,1418875832,1,1,31
192337,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.83E-39,12598,0,1418875869,1,1,31
192345,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.83E-39,12599,0,1418875875,1,1,31
192349,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.82E-39,13635,0,1418875879,1,1,31
192369,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.80E-39,16691,0,1418875896,1,1,31
192373,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.78E-39,17718,0,1418875899,1,1,31
192377,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.78E-39,17719,0,1418875902,1,1,31
192385,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.80E-39,16691,0,1418875909,1,1,31
192445,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.283,14146,0,1418875959,1,1,30
192469,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.3161,17222,0,1418875979,1,1,30
192473,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.1681,13620,0,1418875982,1,1,30
192785,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17478,0,1418876243,1,1,32
192857,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14658,0,1418876303,1,1,32
192881,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12610,0,1418876323,1,1,32
193165,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92E-39,17209,0,1418876560,1,1,31
193169,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65E-39,12343,0,1418876564,1,1,31
193221,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11E-39,14389,0,1418876607,1,1,31
193229,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92E-39,17209,0,1418876614,1,1,31
193445,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12599,0,1418876794,1,1,32
193457,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17985,0,1418876804,1,1,32
193469,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14136,0,1418876814,1,1,32
194789,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65E-39,12344,0,1418877915,1,1,31
194813,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65E-39,12344,0,1418877935,1,1,31
194989,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38E-39,13367,0,1418878082,1,1,31
195009,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92E-39,17217,0,1418878099,1,1,31
195029,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38E-39,13365,0,1418878116,1,1,31
195037,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65E-39,12344,0,1418878123,1,1,31
195985,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16707,0,1418879384,1,1,29
196029,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23E-12,16966,0,1418879420,1,1,29
196049,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14134,0,1418879437,1,1,29
196065,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E-24,13113,0,1418879450,1,1,29
196093,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.41E-36,16690,0,1418879474,1,1,29
196097,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74E-36,13104,0,1418879477,1,1,29
196757,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14385,0,1418880030,1,1,32
196765,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12868,0,1418880037,1,1,32
196777,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14405,0,1418880046,1,1,32
196785,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418880053,1,1,32
196793,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16948,0,1418880060,1,1,32
196813,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16965,0,1418880077,1,1,32
196821,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13369,0,1418880083,1,1,32
197109,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98442,16689,0,1418880324,1,1,30
197117,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.10946,14403,0,1418880330,1,1,30
197145,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73442,17478,0,1418880354,1,1,30
197165,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.59357,17208,0,1418880371,1,1,30
197433,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.1739,16706,0,1418880720,1,1,30
197477,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.2644,12852,0,1418880757,1,1,30
197493,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.8218,14645,0,1418880771,1,1,30
197505,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.1681,17218,0,1418880781,1,1,30
198277,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29E-09,14129,0,1418881427,1,1,29
198297,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12597,0,1418881443,1,1,29
198313,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10E-08,17206,0,1418881457,1,1,29
198317,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40E+09,17462,0,1418881460,1,1,29
198325,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17976,0,1418881467,1,1,29
200069,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14384,0,1418882923,1,1,29
200077,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12597,0,1418882929,1,1,29
200089,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.05E-34,12855,0,1418882939,1,1,29
200093,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08E+29,17209,0,1418882943,1,1,29
200109,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.56E+14,12848,0,1418882956,1,1,29
200121,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.30E+13,13618,0,1418882966,1,1,29
200125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.36E-35,13112,0,1418882969,1,1,29
200409,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.7069,12866,0,1418883324,1,1,30
200425,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.9555,12597,0,1418883337,1,1,30
200473,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.546,17477,0,1418883378,1,1,30
201125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20E+09,13364,0,1418883922,1,1,29
201141,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13112,0,1418883935,1,1,29
201173,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16693,0,1418883962,1,1,29
201269,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82E-38,16947,0,1418884042,1,1,31
201313,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-38,17457,0,1418884079,1,1,31
201329,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80E-38,17969,0,1418884092,1,1,31
202133,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58693,14391,0,1418884764,1,1,30
202169,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31124,17201,0,1418884794,1,1,30
202193,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.811871,12601,0,1418884814,1,1,30
202201,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75611,13379,0,1418884821,1,1,30
202945,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23E-39,14406,0,1418885644,1,1,31
202953,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64E-39,14404,0,1418885651,1,1,31
202981,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E+13,12856,0,1418885675,1,1,29
202985,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17987,0,1418885678,1,1,29
203013,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015367,14657,0,1418885701,1,1,29
203017,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418885705,1,1,29
203273,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E-38,16963,0,1418886019,1,1,31
203313,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E-38,13366,0,1418886053,1,1,31
203321,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E-38,13366,0,1418886060,1,1,31
203329,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E-38,16952,0,1418886066,1,1,31
203345,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,13360,0,1418886080,1,1,31
205917,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.842,13360,0,1418888715,1,1,30
205953,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0855,13617,0,1418888745,1,1,30
205973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.4318,13377,0,1418888762,1,1,30
206005,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.6473,13622,0,1418888788,1,1,30
