id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
156880,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,1,0,-1,13363,1,1418841340,1,3,17
156881,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841341,1,3,17
156884,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,1,0,-1,13363,1,1418841344,1,3,17
157336,4,16,90,14.6,117,0.2476,0.41,1.26,0,2,1,1,0,-1,17976,1,1418841721,1,3,17
157345,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841728,1,3,17
157349,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841731,1,3,17
157353,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841735,1,3,17
157373,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841751,1,3,17
157840,4,16,90,7.6,111,0.2676,0.41,1.26,0,1,1,0,0,-1,16964,1,1418842460,1,3,14
157848,4,16,90,7.6,111,0.2676,0.41,1.26,0,1,1,0,0,-1,16964,1,1418842467,1,3,14
157856,4,16,90,7.6,111,0.2676,0.41,1.26,0,1,1,0,1,-1,16963,1,1418842474,1,3,14
157857,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418842474,1,3,14
157860,4,16,90,7.6,111,0.2676,0.41,1.26,0,1,1,0,0,-1,16964,1,1418842477,1,3,14
157872,4,16,90,7.6,111,0.2676,0.41,1.26,0,1,1,0,1,-1,16963,1,1418842487,1,3,14
157873,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418842487,1,3,14
158612,4,16,90,7.6,113,0.2695,0.3,1.26,0,1,1,0,0,-1,12869,1,1418843104,1,3,15
158632,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,0,0,-1,12868,1,1418843120,1,3,15
158637,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843124,1,3,15
158656,4,16,90,7.6,113,0.2695,0.3,1.26,0,0,1,0,0,-1,12870,1,1418843141,1,3,15
158676,4,16,90,7.6,113,0.2695,0.3,1.26,0,1,1,0,0,-1,12869,1,1418843157,1,3,15
158696,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,0,0,-1,12868,1,1418843174,1,3,15
158701,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843178,1,3,15
158716,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,1,0,-1,12867,1,1418843191,1,3,17
158732,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,1,0,-1,12867,1,1418843205,1,3,17
158736,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,1,0,-1,12867,1,1418843208,1,3,17
158737,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843208,1,3,17
158740,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,1,0,-1,12867,1,1418843211,1,3,17
158741,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843211,1,3,17
158749,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843218,1,3,17
158760,4,16,90,7.6,113,0.2695,0.3,1.26,0,2,1,1,0,-1,12867,1,1418843228,1,3,17
159445,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843798,1,3,16
159457,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843808,1,3,16
159460,4,16,90,7.6,118,0.3613,0.39,1.26,0,1,1,1,0,-1,17458,1,1418843811,1,3,16
159468,4,16,90,7.6,118,0.3613,0.39,1.26,0,1,1,1,0,-1,17458,1,1418843818,1,3,16
159472,4,16,90,7.6,118,0.3613,0.39,1.26,0,1,1,1,0,-1,17458,1,1418843821,1,3,16
159473,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843822,1,3,16
159476,4,16,90,7.6,118,0.3613,0.39,1.26,0,1,1,1,0,-1,17458,1,1418843825,1,3,16
159493,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843838,1,3,16
159497,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843842,1,3,16
159509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843852,1,3,16
159520,4,16,90,6.14,118,0.3613,0.39,1.26,0,1,1,1,0,-1,12355,1,1418843862,1,3,16
159525,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843865,1,3,16
159533,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843872,1,3,16
159536,4,16,90,6.14,118,0.3613,0.39,1.26,0,1,1,1,0,-1,12355,1,1418843875,1,3,16
159553,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843889,1,3,15
159561,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843895,1,3,15
159568,4,16,90,6.14,118,0.3613,0.39,1.26,0,0,1,0,0,-1,12357,1,1418843902,1,3,15
159573,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843905,1,3,15
159585,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843915,1,3,15
159589,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843919,1,3,15
159600,4,16,90,19.3,118,0.3613,0.39,1.26,0,2,1,0,0,-1,17204,1,1418843928,1,3,15
159608,4,16,90,19.3,118,0.3613,0.39,1.26,0,1,1,0,0,-1,17205,1,1418843935,1,3,15
159609,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843935,1,3,15
159621,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843945,1,3,15
159628,4,16,90,19.3,118,0.3613,0.39,1.26,0,1,1,0,0,-1,17205,1,1418843952,1,3,15
159629,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843952,1,3,15
163617,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418847404,1,3,13
163652,4,16,90,2.94,116,0.2464,0.43,1.26,0,1,0,0,0,-1,13620,1,1418847434,1,3,13
166333,4,16,90,1.88,119,0.3749,0.58,1.26,0,0,0,0,0,-1,13378,1,1418850510,1,3,14
166341,4,16,90,1.88,119,0.3749,0.58,1.26,0,0,0,0,0,-1,13378,1,1418850517,1,3,14
166342,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850517,1,3,14
166366,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850537,1,3,14
166381,4,16,90,1.88,119,0.2884,0.58,1.26,0,0,0,0,0,-1,14146,1,1418850550,1,3,14
166382,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850550,1,3,14
166386,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850553,1,3,14
166413,4,16,90,1.88,119,0.2884,0.58,1.26,0,0,0,0,0,-1,14146,1,1418850576,1,3,14
166414,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850576,1,3,14
166425,4,16,90,1.88,119,0.2884,0.58,1.26,0,0,0,0,0,-1,14146,1,1418850586,1,3,14
166426,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850587,1,3,14
166437,4,16,90,1.88,119,0.2884,0.62,1.26,0,0,0,0,0,-1,17202,1,1418850596,1,3,14
167477,4,16,90,7.91,115,0.279,0.5,1.26,0,2,0,1,0,-1,13881,1,1418851463,1,3,17
167478,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851463,1,3,17
167481,4,16,90,7.91,115,0.279,0.5,1.26,0,2,0,1,0,-1,13881,1,1418851466,1,3,17
167490,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851473,1,3,17
167493,4,16,90,7.91,115,0.279,0.5,1.26,0,2,0,1,0,-1,13881,1,1418851476,1,3,17
167501,4,16,90,7.91,115,0.279,0.5,1.26,0,2,0,1,0,-1,13881,1,1418851483,1,3,17
167506,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851486,1,3,17
167510,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851490,1,3,17
167538,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851513,1,3,17
167545,4,16,90,7.91,115,0.279,0.5,1.26,0,2,1,1,0,-1,13880,1,1418851520,1,3,17
168721,4,16,90,10.5,112,0.2055,0.37,1.26,0,2,1,1,0,-1,13890,1,1418852626,1,3,17
168729,4,16,90,10.5,112,0.2055,0.37,1.26,0,2,1,1,0,-1,13890,1,1418852633,1,3,17
168738,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852640,1,3,17
168758,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852657,1,3,17
168841,4,16,90,7.45,112,0.2055,0.37,1.26,0,2,1,1,0,-1,17473,1,1418852727,1,3,17
168861,4,16,90,7.45,112,0.2055,0.37,1.26,0,2,1,1,0,-1,17473,1,1418852744,1,3,17
168877,4,16,90,7.45,112,0.2055,0.37,1.26,0,2,1,1,0,-1,17473,1,1418852757,1,3,17
168893,4,16,90,7.45,112,0.2055,0.37,1.26,0,2,1,1,0,-1,17473,1,1418852771,1,3,17
168897,4,16,90,7.45,112,0.2055,0.37,1.26,0,2,1,1,0,-1,17473,1,1418852774,1,3,17
170981,4,16,90,3.76,117,0.3306,0.22,1.26,0,2,0,1,0,-1,12853,1,1418854858,1,3,17
170997,4,16,90,15.7,117,0.3306,0.22,1.26,0,2,0,1,0,-1,12868,1,1418854871,1,3,17
170998,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854871,1,3,17
171002,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854874,1,3,17
171025,4,16,90,15.7,117,0.3306,0.22,1.26,0,2,0,1,0,-1,12868,1,1418854894,1,3,17
171026,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854895,1,3,17
171034,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854901,1,3,17
171038,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854905,1,3,17
171062,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854925,1,3,17
171734,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855484,1,3,15
171746,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855494,1,3,15
171765,4,16,90,11.4,117,0.3345,0.43,1.26,0,2,0,0,1,-1,13112,1,1418855510,1,3,15
171770,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855514,1,3,15
171778,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855521,1,3,15
171817,4,16,90,11.4,117,0.3345,0.43,1.26,0,2,0,0,1,-1,13112,1,1418855554,1,3,15
174889,4,16,90,14.9,112,0.2228,0.32,1.26,0,2,1,1,0,-1,17206,1,1418858979,1,3,17
174894,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418858982,1,3,17
174913,4,16,90,14.9,112,0.2228,0.32,1.26,0,2,1,1,0,-1,17206,1,1418858999,1,3,17
174918,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859002,1,3,17
174922,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859005,1,3,17
174949,4,16,90,14.9,112,0.2305,0.32,1.26,0,2,1,1,0,-1,13625,1,1418859029,1,3,17
174966,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859042,1,3,17
174981,4,16,90,14.9,112,0.2305,0.32,1.26,0,2,1,1,0,-1,13625,1,1418859056,1,3,17
174990,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859062,1,3,17
174993,4,16,90,14.9,112,0.2305,0.32,1.26,0,2,1,1,0,-1,13625,1,1418859066,1,3,17
175982,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859891,1,3,15
175993,4,16,90,19.1,116,0.3153,0.32,1.26,0,0,1,0,1,-1,17973,1,1418859901,1,3,15
176005,4,16,90,15.1,116,0.3153,0.32,1.26,0,1,1,0,1,-1,14385,1,1418859911,1,3,15
176013,4,16,90,15.1,116,0.3153,0.32,1.26,0,2,1,0,1,-1,14384,1,1418859918,1,3,15
176014,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859918,1,3,15
176017,4,16,90,15.1,116,0.3153,0.32,1.26,0,0,1,0,1,-1,14386,1,1418859921,1,3,15
176022,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859925,1,3,15
176037,4,16,90,15.1,116,0.3153,0.32,1.26,0,1,1,0,1,-1,14385,1,1418859938,1,3,15
176041,4,16,90,15.1,116,0.3153,0.32,1.26,0,0,1,0,1,-1,14386,1,1418859941,1,3,15
176062,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859958,1,3,15
176066,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418859961,1,3,15
176081,4,16,90,15.1,116,0.2774,0.32,1.26,0,2,1,0,1,-1,14659,1,1418859974,1,3,15
176825,4,16,90,15.1,111,0.3513,0.32,1.26,0,0,0,0,1,-1,14128,1,1418860595,1,3,13
176826,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418860595,1,3,13
176833,4,16,90,15.1,111,0.3513,0.32,1.26,0,0,0,0,1,-1,14128,1,1418860602,1,3,13
176853,4,16,90,15.1,111,0.3513,0.32,1.26,0,0,0,0,1,-1,14128,1,1418860618,1,3,13
176861,4,16,90,15.1,111,0.3513,0.32,1.26,0,0,0,1,1,-1,13894,1,1418860625,1,3,13
176881,4,16,90,15.1,111,0.3513,0.32,1.26,0,0,0,1,1,-1,13894,1,1418860641,1,3,13
176897,4,16,90,15.1,111,0.3513,0.32,1.26,0,0,0,1,1,-1,13894,1,1418860655,1,3,13
179709,4,16,90,18.7,113,0.3507,0.56,1.26,0,1,1,1,0,-1,12866,1,1418863236,1,3,16
179710,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418863236,1,3,16
179713,4,16,90,18.7,113,0.3507,0.56,1.26,0,1,1,1,0,-1,12866,1,1418863239,1,3,16
179725,4,16,90,18.7,113,0.3507,0.56,1.26,0,1,1,1,0,-1,12866,1,1418863249,1,3,16
179742,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418863263,1,3,16
179745,4,16,90,18.7,113,0.3507,0.56,1.26,0,1,1,1,0,-1,12866,1,1418863266,1,3,16
179750,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418863270,1,3,16
179757,4,16,90,18.7,113,0.3507,0.56,1.26,0,1,1,1,0,-1,12866,1,1418863276,1,3,16
179758,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418863276,1,3,16
182053,4,16,90,18.7,110,0.3303,0.38,1.26,0,0,0,0,1,-1,14129,1,1418865480,1,3,13
182058,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418865483,1,3,13
182061,4,16,90,18.7,110,0.3303,0.38,1.26,0,0,0,0,1,-1,14129,1,1418865486,1,3,13
182173,4,16,90,16.2,110,0.3303,0.38,1.26,0,2,0,1,0,-1,14387,1,1418865580,1,3,17
182174,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418865580,1,3,17
182177,4,16,90,16.2,110,0.3303,0.38,1.26,0,2,0,1,0,-1,14387,1,1418865583,1,3,17
182186,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418865590,1,3,17
182189,4,16,90,16.2,110,0.3303,0.38,1.26,0,2,0,1,0,-1,14387,1,1418865593,1,3,17
182193,4,16,90,16.2,110,0.3303,0.38,1.26,0,2,0,1,0,-1,14387,1,1418865596,1,3,17
182194,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418865596,1,3,17
182209,4,16,90,16.2,110,0.3303,0.38,1.26,0,2,0,1,0,-1,14387,1,1418865610,1,3,17
182222,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418865620,1,3,17
183577,4,16,90,13.2,110,0.2254,0.6,1.26,0,0,1,0,0,-1,13364,1,1418866750,1,3,13
183586,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418866757,1,3,13
183590,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418866760,1,3,13
183601,4,16,90,13.2,110,0.2286,0.6,1.26,0,0,1,0,0,-1,12612,1,1418866770,1,3,13
183610,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418866777,1,3,13
185041,4,16,90,15.6,113,0.2453,0.29,1.26,0,0,0,0,0,-1,14405,1,1418868197,1,3,13
185050,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868204,1,3,13
185070,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868220,1,3,13
185082,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868230,1,3,13
185090,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868237,1,3,13
185093,4,16,90,15.6,113,0.2785,0.29,1.26,0,0,0,1,0,-1,14129,1,1418868240,1,3,13
185094,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868240,1,3,13
185725,4,16,90,15.2,113,0.2785,0.29,1.26,0,2,1,1,0,-1,13361,1,1418868936,1,3,17
185726,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868936,1,3,17
185730,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868939,1,3,17
185734,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868943,1,3,17
185742,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868949,1,3,17
185746,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418868953,1,3,17
185757,4,16,90,15.2,113,0.2785,0.29,1.26,0,2,1,1,0,-1,13361,1,1418868963,1,3,17
185769,4,16,90,15.2,113,0.2785,0.29,1.26,0,2,1,1,0,-1,13361,1,1418868972,1,3,17
185773,4,16,90,15.2,113,0.2785,0.29,1.26,0,2,1,1,0,-1,13361,1,1418868976,1,3,17
185781,4,16,90,15.2,113,0.2785,0.29,1.26,0,2,1,1,0,-1,13361,1,1418868982,1,3,17
185789,4,16,90,15.2,113,0.2785,0.69,1.26,0,2,1,1,0,-1,14389,1,1418868989,1,3,17
185805,4,16,90,15.2,113,0.2785,0.69,1.26,0,2,1,1,0,-1,14389,1,1418869003,1,3,17
185813,4,16,90,15.2,113,0.2785,0.69,1.26,0,2,1,1,0,-1,14389,1,1418869009,1,3,17
185814,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418869010,1,3,17
185817,4,16,90,15.2,113,0.2785,0.69,1.26,0,2,1,1,0,-1,14389,1,1418869013,1,3,17
185822,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418869016,1,3,17
188666,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872574,1,3,16
188670,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872577,1,3,16
188679,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872584,1,3,16
188690,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872594,1,3,16
188691,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872594,1,3,16
188703,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872604,1,3,16
188706,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872608,1,3,16
188707,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872608,1,3,16
188710,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872611,1,3,16
188714,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872614,1,3,16
188722,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872621,1,3,16
188731,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872628,1,3,16
188746,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872641,1,3,16
188755,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872648,1,3,16
188770,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872661,1,3,16
188774,4,16,90,10.8,110,0.2032,0.41,1.26,0,1,1,1,0,-1,16708,1,1418872665,1,3,16
188775,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418872665,1,3,16
191534,4,16,90,13,116,0.2162,0.24,1.26,0,1,1,0,1,-1,13634,1,1418875199,1,3,13
191535,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418875199,1,3,13
191538,4,16,90,13,116,0.2162,0.24,1.26,0,1,1,0,1,-1,13634,1,1418875202,1,3,13
191551,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418875212,1,3,13
191559,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418875219,1,3,13
191578,4,16,90,13,116,0.2162,0.24,1.26,0,1,1,1,1,-1,13633,1,1418875235,1,3,13
191582,4,16,90,13,116,0.2162,0.24,1.26,0,1,1,1,1,-1,13633,1,1418875239,1,3,13
191603,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418875256,1,3,13
192847,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876295,1,3,15
192866,4,16,90,18.7,119,0.3463,0.78,1.26,0,2,0,0,0,-1,16705,1,1418876312,1,3,15
192879,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876322,1,3,15
192883,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876325,1,3,15
192886,4,16,90,18.7,119,0.3463,0.78,1.26,0,2,0,0,1,-1,16697,1,1418876328,1,3,15
192887,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876329,1,3,15
192910,4,16,90,18.7,119,0.3463,0.78,1.26,0,1,0,0,1,-1,16705,1,1418876348,1,3,15
192911,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876349,1,3,15
192915,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876352,1,3,15
192950,4,16,90,18.7,119,0.3463,0.78,1.26,0,2,0,0,1,-1,16697,1,1418876382,1,3,15
192958,4,16,90,18.7,119,0.3463,0.78,1.26,0,0,0,0,1,-1,16706,1,1418876388,1,3,15
192991,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418876415,1,3,15
196579,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418879881,1,3,14
196587,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418879888,1,3,14
196598,4,16,90,11.9,110,0.3607,0.4,1.26,0,1,1,0,0,-1,13360,1,1418879897,1,3,14
196599,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418879898,1,3,14
196603,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418879901,1,3,14
196610,4,16,90,11.9,110,0.3607,0.4,1.26,0,1,1,0,1,-1,13126,1,1418879907,1,3,14
196622,4,16,90,11.9,110,0.3607,0.4,1.26,0,1,1,0,1,-1,13126,1,1418879918,1,3,14
196623,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418879918,1,3,14
196630,4,16,90,11.9,110,0.3607,0.4,1.26,0,1,1,0,1,-1,13126,1,1418879924,1,3,14
196631,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418879924,1,3,14
198335,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418881475,1,3,16
198338,4,16,90,18.1,115,0.2488,0.5,1.26,0,1,1,1,0,-1,17712,1,1418881479,1,3,16
198342,4,16,90,18.1,115,0.2488,0.5,1.26,0,1,1,1,0,-1,17712,1,1418881482,1,3,16
198350,4,16,90,18.1,115,0.2488,0.5,1.26,0,1,1,1,0,-1,17712,1,1418881489,1,3,16
198359,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418881495,1,3,16
198362,4,16,90,18.1,115,0.2488,0.5,1.26,0,1,1,1,0,-1,17712,1,1418881499,1,3,16
198374,4,16,90,18.1,115,0.2488,0.5,1.26,0,1,1,1,0,-1,17712,1,1418881509,1,3,16
200970,4,16,90,12.4,119,0.3602,0.32,1.26,0,0,0,0,0,-1,17476,1,1418883793,1,3,14
200978,4,16,90,12.4,119,0.3602,0.32,1.26,0,0,0,0,0,-1,17476,1,1418883800,1,3,14
200990,4,16,90,12.4,119,0.3602,0.32,1.26,0,0,0,0,0,-1,17476,1,1418883810,1,3,14
200991,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418883810,1,3,14
201011,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418883827,1,3,14
201022,4,16,90,12.4,119,0.3602,0.32,1.26,0,0,0,0,1,-1,17475,1,1418883836,1,3,14
